"fecha","tasa_cetes","inflacion","pib","ln_tc","td","ln_ipc","ln_actvindustrial","ln_inpp"
"01/2006",0.0788,0.0394,NULL,2.34596,0.03477,9.84729,4.56563,4.01229
"02/2006",0.0761,0.0375,NULL,2.34718,0.03745,9.83662,4.52444,4.01539
"03/2006",0.0737,0.0341,0.0564,2.38817,0.03311,9.86644,4.61486,4.02079
"04/2006",0.0717,0.032,NULL,2.40607,0.03195,9.93529,4.55761,4.03164
"05/2006",0.0702,0.03,NULL,2.4245,0.02839,9.8351,4.60684,4.04282
"06/2006",0.0702,0.0318,0.04223,2.42235,0.03258,9.85991,4.5957,4.04917
"07/2006",0.0703,0.0306,NULL,2.39042,0.04007,9.90827,4.58286,4.05505
"08/2006",0.0703,0.0347,NULL,2.3891,0.03872,9.95462,4.61496,4.05904
"09/2006",0.0706,0.0409,0.04743,2.3973,0.03995,9.99594,4.59888,4.0592
"10/2006",0.0705,0.0429,NULL,2.37621,0.03817,10.04529,4.61577,4.05644
"11/2006",0.0704,0.0409,NULL,2.39767,0.03502,10.12511,4.58826,4.05895
"12/2006",0.0704,0.0405,0.03456,2.38062,0.03316,10.18295,4.56089,4.06302
"01/2007",0.0704,0.0398,NULL,2.40136,0.04046,10.22417,4.57805,4.06369
"02/2007",0.0704,0.0411,NULL,2.41307,0.04051,10.19013,4.54252,4.06994
"03/2007",0.0704,0.0421,0.02026,2.40082,0.03726,10.26631,4.62805,4.07499
"04/2007",0.0701,0.0399,NULL,2.39131,0.03513,10.27494,4.57108,4.07954
"05/2007",0.0724,0.0395,NULL,2.37439,0.0315,10.35453,4.61157,4.08113
"06/2007",0.072,0.0398,0.01992,2.37905,0.03281,10.3466,4.60457,4.08675
"07/2007",0.0719,0.0414,NULL,2.39126,0.0379,10.3307,4.59717,4.09222
"08/2007",0.072,0.0403,NULL,2.40133,0.03831,10.32048,4.607,4.09555
"09/2007",0.0721,0.0379,0.02407,2.39165,0.03761,10.31878,4.59885,4.09991
"10/2007",0.072,0.0374,NULL,2.37046,0.03771,10.35643,4.6376,4.10331
"11/2007",0.0744,0.0393,NULL,2.38847,0.03354,10.30127,4.58732,4.11056
"12/2007",0.0744,0.0376,0.0273,2.3902,0.03106,10.29339,4.57425,4.11288
"01/2008",0.0742,0.037,NULL,2.38197,0.04117,10.26791,4.58918,4.12007
"02/2008",0.0743,0.0372,NULL,2.37251,0.03888,10.27224,4.57409,4.12974
"03/2008",0.0743,0.0425,0.01179,2.36539,0.03614,10.33893,4.57732,4.14259
"04/2008",0.0744,0.0455,NULL,2.35228,0.03479,10.31829,4.60784,4.1511
"05/2008",0.0744,0.0495,NULL,2.33511,0.03294,10.37272,4.60096,4.16136
"06/2008",0.0756,0.0526,0.02621,2.33281,0.03367,10.2886,4.59743,4.17113
"07/2008",0.0793,0.0539,NULL,2.30611,0.04133,10.22198,4.59631,4.18058
"08/2008",0.0818,0.0557,NULL,2.33066,0.04056,10.17698,4.58759,4.17554
"09/2008",0.0817,0.0547,0.01327,2.3962,0.0414,10.12218,4.57675,4.1755
"10/2008",0.0774,0.0578,NULL,2.54259,0.04171,9.92551,4.62301,4.18538
"11/2008",0.0743,0.0623,NULL,2.58945,0.04322,9.92987,4.54748,4.18358
"12/2008",0.0802,0.0653,-0.0052,2.62702,0.04024,10.01594,4.53384,4.182
"01/2009",0.0759,0.0628,NULL,2.66094,0.05009,9.8815,4.50103,4.18439
"02/2009",0.0712,0.062,NULL,2.71269,0.05238,9.78426,4.44918,4.19057
"03/2009",0.0703,0.0604,-0.0557,2.64983,0.04664,9.88465,4.51004,4.19798
"04/2009",0.0605,0.0617,NULL,2.62787,0.05055,9.99419,4.48248,4.19365
"05/2009",0.0529,0.0598,NULL,2.57769,0.05231,10.09954,4.49346,4.19181
"06/2009",0.0498,0.0574,-0.0892,2.57811,0.04975,10.10104,4.49249,4.19745
"07/2009",0.0459,0.0544,NULL,2.58116,0.05821,10.2052,4.52218,4.19943
"08/2009",0.0449,0.0508,NULL,2.58882,0.06145,10.24459,4.50846,4.20377
"09/2009",0.0448,0.0489,-0.0499,2.60216,0.06419,10.28303,4.51593,4.21082
"10/2009",0.0451,0.045,NULL,2.57626,0.0567,10.26277,4.55855,4.21326
"11/2009",0.0451,0.0386,NULL,2.55844,0.05109,10.34036,4.52446,4.21943
"12/2009",0.045,0.0357,-0.016,2.57001,0.04729,10.37725,4.52062,4.2223
"01/2010",0.0449,0.0446,NULL,2.5657,0.05761,10.32192,4.5324,4.22899
"02/2010",0.0449,0.0483,NULL,2.54764,0.0528,10.362,4.48522,4.23506
"03/2010",0.0445,0.0497,0.04505,2.51208,0.04743,10.4123,4.57292,4.24121
"04/2010",0.0444,0.0427,NULL,2.50655,0.05347,10.39474,4.55153,4.23873
"05/2010",0.0452,0.0392,NULL,2.55836,0.04995,10.37469,4.55539,4.2412
"06/2010",0.0459,0.0369,0.07033,2.55288,0.04921,10.34679,4.55496,4.24255
"07/2010",0.046,0.0364,NULL,2.5373,0.05585,10.38309,4.55591,4.24816
"08/2010",0.0452,0.0368,NULL,2.57776,0.05415,10.36344,4.56107,4.24903
"09/2010",0.0443,0.037,0.04845,2.53368,0.05657,10.41422,4.55411,4.25121
"10/2010",0.0403,0.0402,NULL,2.51274,0.05481,10.47921,4.57955,4.2526
"11/2010",0.0397,0.0432,NULL,2.52304,0.05172,10.51372,4.55819,4.25669
"12/2010",0.043,0.044,0.04143,2.51362,0.04936,10.55973,4.55085,4.26564
"01/2011",0.0414,0.0378,NULL,2.49749,0.05337,10.51819,4.54287,4.27167
"02/2011",0.0404,0.0357,NULL,2.49372,0.05338,10.51921,4.50746,4.27936
"03/2011",0.0427,0.0304,0.03695,2.47724,0.04641,10.53051,4.58683,4.289
"04/2011",0.0428,0.0336,NULL,2.44476,0.0513,10.51766,4.54664,4.29485
"05/2011",0.0431,0.0325,NULL,2.44911,0.0518,10.48662,4.58158,4.29327
"06/2011",0.0437,0.0328,0.02765,2.46155,0.054,10.50666,4.59098,4.29722
"07/2011",0.0414,0.0355,NULL,2.46321,0.05477,10.49126,4.58162,4.30404
"08/2011",0.0405,0.0342,NULL,2.51349,0.05705,10.4835,4.59718,4.30652
"09/2011",0.0423,0.0314,0.04052,2.62463,0.05432,10.4194,4.57622,4.31484
"10/2011",0.0436,0.032,NULL,2.57872,0.04993,10.49571,4.62199,4.32351
"11/2011",0.0435,0.0348,NULL,2.6108,0.04961,10.51404,4.61952,4.33312
"12/2011",0.0434,0.0382,0.04129,2.63531,0.04506,10.52077,4.59357,4.34102
"01/2012",0.0427,0.0405,NULL,2.56554,0.04879,10.53003,4.57902,4.34492
"02/2012",0.0432,0.0387,NULL,2.54859,0.0528,10.54051,4.57054,4.34312
"03/2012",0.0424,0.0373,0.04811,2.55017,0.04518,10.58459,4.62231,4.3465
"04/2012",0.0429,0.0341,NULL,2.5645,0.04857,10.58307,4.57824,4.34739
"05/2012",0.0439,0.0385,NULL,2.66059,0.04673,10.54199,4.62706,4.34989
"06/2012",0.0434,0.0434,0.03986,2.59588,0.04751,10.60161,4.61378,4.35158
"07/2012",0.0415,0.0442,NULL,2.58651,0.04992,10.61409,4.62386,4.35029
"08/2012",0.0413,0.0457,NULL,2.58453,0.05327,10.58207,4.62451,4.35396
"09/2012",0.0417,0.0477,0.02749,2.55486,0.04905,10.61808,4.60178,4.35678
"10/2012",0.0421,0.046,NULL,2.57193,0.0503,10.63634,4.64187,4.35398
"11/2012",0.0429,0.0418,NULL,2.5593,0.05047,10.64145,4.62957,4.35444
"12/2012",0.0405,0.0357,0.03094,2.56232,0.04395,10.68524,4.57274,4.35308
"01/2013",0.0415,0.0325,NULL,2.54234,0.05407,10.72058,4.59656,4.35684
"02/2013",0.0419,0.0355,NULL,2.54784,0.0475,10.69469,4.56641,4.36347
"03/2013",0.0398,0.0425,0.0064,2.51456,0.04475,10.6937,4.58467,4.36321
"04/2013",0.0382,0.0465,NULL,2.49697,0.04961,10.65168,4.60444,4.35678
"05/2013",0.0372,0.0463,NULL,2.54972,0.0491,10.63557,4.62958,4.35598
"06/2013",0.0378,0.0409,0.02086,2.56709,0.04999,10.6121,4.59156,4.36265
"07/2013",0.0385,0.0347,NULL,2.55306,0.05131,10.61737,4.61143,4.36073
"08/2013",0.0384,0.0346,NULL,2.59088,0.05183,10.58386,4.62332,4.36036
"09/2013",0.0364,0.0339,0.01462,2.5783,0.05305,10.60125,4.58845,4.36499
"10/2013",0.0339,0.0336,NULL,2.56546,0.05009,10.62227,4.65252,4.36162
"11/2013",0.0339,0.0362,NULL,2.57338,0.04484,10.65724,4.62287,4.36115
"12/2013",0.0329,0.0397,0.01215,2.57141,0.04266,10.66259,4.58707,4.36632
"01/2014",0.0314,0.0448,NULL,2.59353,0.05068,10.61839,4.60634,4.3714
"02/2014",0.0316,0.0423,NULL,2.58308,0.04661,10.56573,4.58012,4.38005
"03/2014",0.0317,0.0376,0.02814,2.56916,0.04796,10.60811,4.6393,4.38069
"04/2014",0.0323,0.035,NULL,2.57186,0.04851,10.61427,4.61212,4.3819
"05/2014",0.0328,0.0351,NULL,2.55419,0.04942,10.63013,4.65453,4.3846
"06/2014",0.0302,0.0375,0.02332,2.56273,0.04815,10.66282,4.63368,4.38227
"07/2014",0.0283,0.0407,NULL,2.58225,0.0547,10.68779,4.63712,4.38351
"08/2014",0.0277,0.0415,NULL,2.5708,0.05188,10.72828,4.63322,4.38542
"09/2014",0.0283,0.0422,0.02865,2.59771,0.05092,10.7141,4.62503,4.38383
"10/2014",0.029,0.043,NULL,2.60101,0.04775,10.71503,4.68066,4.37708
"11/2014",0.0285,0.0417,NULL,2.63164,0.04527,10.69626,4.64133,4.3761
"12/2014",0.0281,0.0408,0.03371,2.69066,0.03757,10.67234,4.61997,4.37519
"01/2015",0.0267,0.0307,NULL,2.70728,0.04513,10.62012,4.62163,4.36567
"02/2015",0.0281,0.03,NULL,2.70507,0.04325,10.69626,4.59845,4.37121
"03/2015",0.0304,0.0314,0.03391,2.72554,0.03862,10.68567,4.64709,4.37943
"04/2015",0.0297,0.0306,NULL,2.73251,0.04313,10.70509,4.62204,4.38366
"05/2015",0.0298,0.0288,NULL,2.73317,0.04446,10.70781,4.64094,4.38497
"06/2015",0.0296,0.0287,0.03092,2.75273,0.04405,10.71561,4.64343,4.38923
"07/2015",0.0299,0.0274,NULL,2.7774,0.04717,10.70891,4.66044,4.38996
"08/2015",0.0304,0.0259,NULL,2.82036,0.0468,10.68561,4.65761,4.38884
"09/2015",0.031,0.0252,0.04095,2.82763,0.04497,10.66037,4.65961,4.3916
"10/2015",0.0302,0.0248,NULL,2.80484,0.04551,10.7042,4.67753,4.38999
"11/2015",0.0302,0.0221,NULL,2.80853,0.03959,10.67864,4.6425,4.38961
"12/2015",0.0314,0.0213,0.02629,2.84774,0.03962,10.66843,4.62448,4.38816
"01/2016",0.0308,0.0261,NULL,2.90106,0.04255,10.68352,4.6315,4.39373
"02/2016",0.0336,0.0287,NULL,2.89602,0.0414,10.68544,4.62981,4.40369
"03/2016",0.038,0.026,0.0273,2.84706,0.03745,10.73381,4.63787,4.40778
"04/2016",0.0374,0.0254,NULL,2.84355,0.03801,10.73171,4.64233,4.4124
"05/2016",0.0381,0.026,NULL,2.91299,0.04013,10.72458,4.65294,4.42462
"06/2016",0.0381,0.0254,0.03013,2.91586,0.03917,10.73567,4.6521,4.43742
"07/2016",0.0421,0.0265,NULL,2.93299,0.03997,10.75066,4.63915,4.44067
"08/2016",0.0424,0.0273,NULL,2.9371,0.03976,10.76935,4.6607,4.44332
"09/2016",0.0428,0.0297,0.01696,2.96412,0.04121,10.76312,4.63904,4.45567
"10/2016",0.0469,0.0306,NULL,2.93856,0.03666,10.77915,4.66274,4.46053
"11/2016",0.0515,0.0331,NULL,3.02118,0.03495,10.72074,4.66455,4.47176
"12/2016",0.0561,0.0336,0.03074,3.02623,0.03377,10.7286,4.6225,4.48581
"01/2017",0.0583,0.0472,NULL,3.03451,0.03601,10.75793,4.63949,4.50961
"02/2017",0.0606,0.0486,NULL,2.99552,0.03343,10.75485,4.6088,4.51271
"03/2017",0.0632,0.0535,0.03442,2.93362,0.03192,10.79018,4.6821,4.50914
"04/2017",0.065,0.0582,NULL,2.9423,0.03465,10.80489,4.60327,4.50529
"05/2017",0.0656,0.0616,NULL,2.92804,0.03549,10.79525,4.65906,4.50694
"06/2017",0.0682,0.0631,0.01706,2.89384,0.03286,10.81692,4.65908,4.50012
"07/2017",0.0699,0.0644,NULL,2.88282,0.03417,10.83981,4.6338,4.49929
"08/2017",0.0694,0.0666,NULL,2.88001,0.03515,10.8437,4.66554,4.50115
"09/2017",0.0699,0.0635,0.01561,2.89917,0.03589,10.82668,4.62173,4.50441
"10/2017",0.0703,0.0637,NULL,2.95219,0.03508,10.7919,4.66154,4.51623
"11/2017",0.0702,0.0663,NULL,2.92439,0.03405,10.75987,4.65219,4.53096
"12/2017",0.0717,0.0677,0.01796,2.97873,0.03147,10.80678,4.61622,4.53618
"01/2018",0.0725,0.0555,NULL,2.92353,0.03364,10.82886,4.65369,4.5473
"02/2018",0.074,0.0534,NULL,2.93562,0.03173,10.76718,4.61595,4.54944
"03/2018",0.0747,0.0504,0.01478,2.90531,0.02937,10.73911,4.64657,4.55442
"04/2018",0.0746,0.0455,NULL,2.93321,0.03386,10.78639,4.6443,4.5545
"05/2018",0.0751,0.0451,NULL,2.99453,0.03223,10.70689,4.67741,4.57424
"06/2018",0.0764,0.0465,0.03244,2.98017,0.03373,10.77191,4.66644,4.58831
"07/2018",0.0773,0.0481,NULL,2.92562,0.03472,10.81372,4.65103,4.58061
"08/2018",0.0773,0.049,NULL,2.95383,0.03457,10.81069,4.67063,4.57727
"09/2018",0.0769,0.0502,0.02822,2.92976,0.03581,10.80981,4.64046,4.58666
"10/2018",0.0769,0.049,NULL,3.01149,0.03265,10.69064,4.66858,4.59249
"11/2018",0.0783,0.0472,NULL,3.01286,0.03248,10.63904,4.63636,4.59948
"12/2018",0.0802,0.0483,0.01264,2.97814,0.03358,10.63682,4.58361,4.59547
"01/2019",0.0795,0.0437,NULL,2.94648,0.03563,10.69167,4.64905,4.59055
"02/2019",0.0793,0.0394,NULL,2.95807,0.03293,10.66485,4.61434,4.59329
"03/2019",0.0802,0.04,0.01208,2.96413,0.03223,10.67548,4.6452,4.59688
"04/2019",0.0778,0.0441,NULL,2.94496,0.03498,10.70543,4.61294,4.60168
"05/2019",0.0807,0.0428,NULL,2.9777,0.03501,10.6631,4.64245,4.60161
"06/2019",0.0825,0.0395,-0.0112,2.95536,0.03565,10.6727,4.63368,4.60415
"07/2019",0.0814,0.0378,NULL,2.94407,0.03736,10.61798,4.63521,4.60517
"08/2019",0.0801,0.0316,NULL,2.99921,0.03706,10.66014,4.65679,4.59681
"09/2019",0.0772,0.03,-0.0018,2.98237,0.0378,10.66922,4.62131,4.60442
"10/2019",0.0766,0.0302,NULL,2.95464,0.03691,10.67677,4.63431,4.59945
"11/2019",0.0747,0.0297,NULL,2.97222,0.03418,10.66476,4.61515,4.60095
"12/2019",0.0712,0.0283,-0.0063,2.93727,0.02905,10.68146,4.57234,4.60545
"01/2020",0.0712,0.0324,NULL,2.9396,0.03779,10.6944,NULL,4.60095
"02/2020",0.0696,0.037,NULL,2.98447,0.0353,10.62921,4.60607,4.60022
"03/2020",0.0681,0.0325,-0.0087,3.15635,0.02908,10.45029,4.60429,4.61956
"04/2020",0.0609,0.0215,NULL,3.17506,0.04686,10.50425,4.28609,4.634
"05/2020",0.0547,0.0284,NULL,3.09909,0.04192,10.49468,4.28916,4.63188
"06/2020",0.0506,0.0333,-0.186,3.13937,0.05492,10.53785,4.46078,4.63063
"07/2020",0.0482,0.0362,NULL,3.10015,0.0535,10.5192,4.51967,4.64168
"08/2020",0.0449,0.0405,NULL,3.08594,0.05257,10.51436,4.56241,4.64617
"09/2020",0.0438,0.0401,-0.0841,3.09756,0.05128,10.53099,4.56582,4.64175
"10/2020",0.042,0.0409,NULL,3.05639,0.04708,10.51835,4.59965,4.64248
"11/2020",0.0423,0.0333,NULL,3.0027,0.04353,10.64015,4.57317,4.63947
"12/2020",0.0427,0.0315,-0.0431,2.99116,0.0379,10.69346,4.54878,4.64154
"01/2021",0.0422,0.0354,NULL,3.00691,0.04702,10.66862,4.57977,4.65253
"02/2021",0.0412,0.0376,NULL,3.04161,0.04397,10.70533,4.55052,4.66545
"03/2021",0.0405,0.0467,-0.0385,3.01749,0.0387,10.76313,4.61788,4.68002
"04/2021",0.0407,0.0608,NULL,3.0048,0.04652,10.77916,4.57999,4.68301
"05/2021",0.0406,0.0589,NULL,2.99179,0.03993,10.83734,4.59391,4.69111
"06/2021",0.0402,0.0588,0.199,2.99103,0.04023,10.82556,4.58555,4.69925
"07/2021",0.0432,0.0581,NULL,2.98798,0.04382,10.837,4.59398,4.70404
"08/2021",0.0446,0.0559,NULL,2.99875,0.04326,10.88378,4.61427,4.70724
"09/2021",0.0455,0.06,0.04484,3.02346,0.04184,10.84711,4.57836,4.71091
"10/2021",0.0484,0.0624,NULL,3.02187,0.03949,10.84564,4.6048,4.72307
"11/2021",0.0505,0.0737,NULL,3.06551,0.03664,10.81373,4.58932,4.73358
"12/2021",0.0529,0.0736,0.01122,3.01882,0.03514,10.88317,4.57742,4.73975
